index,return
2019-01-01,0.0
2019-01-02,0.0
2019-01-03,0.0
2019-01-04,0.0
2019-01-05,0.0
2019-01-06,-0.01031194029850746
2019-01-07,-0.0018121768648479142
2019-01-08,0.0
2019-01-09,0.002106182678854207
2019-01-10,-0.0031923703539319392
2019-01-11,0.0009516303770826795
2019-01-12,0.0
2019-01-13,0.0
2019-01-14,0.0
2019-01-15,0.0
2019-01-16,0.0
2019-01-17,0.0
2019-01-18,0.0
2019-01-19,0.0
2019-01-20,0.0
2019-01-21,0.00715808245236893
2019-01-22,0.0
2019-01-23,0.0
2019-01-24,0.0
2019-01-25,0.0
2019-01-26,0.0
2019-01-27,0.0
2019-01-28,0.0
2019-01-29,0.004717927703911107
2019-01-30,-0.00794093687597286
2019-01-31,-0.003247477963859269
2019-02-01,0.0
2019-02-02,0.0
2019-02-03,-0.0059059409657477024
2019-02-04,0.006014190671688846
2019-02-05,0.0
2019-02-06,0.0
2019-02-07,0.0
2019-02-08,0.0
2019-02-09,0.0
2019-02-10,0.0
2019-02-11,0.0
2019-02-12,0.0
2019-02-13,0.0
2019-02-14,0.0
2019-02-15,0.0
2019-02-16,0.0
2019-02-17,0.0
2019-02-18,0.0
2019-02-19,0.0
2019-02-20,0.0
2019-02-21,0.0
2019-02-22,0.0
2019-02-23,0.0
2019-02-24,0.0
2019-02-25,0.0
2019-02-26,-0.004452042444007875
2019-02-27,0.001972844554712916
2019-02-28,0.001436866339687315
2019-03-01,0.0
2019-03-02,0.0
2019-03-03,0.0
2019-03-04,0.0
2019-03-05,0.0
2019-03-06,0.0
2019-03-07,0.0
2019-03-08,-0.006198720066410202
2019-03-09,0.0
2019-03-10,0.005436909693610659
2019-03-11,0.0015542677158557616
2019-03-12,0.0
2019-03-13,0.0
2019-03-14,0.0
2019-03-15,0.0
2019-03-16,0.0
2019-03-17,0.0
2019-03-18,0.0
2019-03-19,0.0
2019-03-20,0.0
2019-03-21,0.0
2019-03-22,0.0
2019-03-23,0.0
2019-03-24,0.0
2019-03-25,0.0
2019-03-26,0.0
2019-03-27,0.0
2019-03-28,0.0
2019-03-29,0.0
2019-03-30,0.0
2019-03-31,0.0
2019-04-01,0.0
2019-04-02,0.0
2019-04-03,0.0
2019-04-04,0.0
2019-04-05,0.0
2019-04-06,0.0
2019-04-07,0.0
2019-04-08,0.0
2019-04-09,0.0
2019-04-10,-0.01031194029850735
2019-04-11,-0.024854485377538538
2019-04-12,0.0
2019-04-13,0.0
2019-04-14,0.0
2019-04-15,0.0020258526658827325
2019-04-16,-0.005886316436564565
2019-04-17,0.0
2019-04-18,0.0
2019-04-19,0.0
2019-04-20,0.002358442439887032
2019-04-21,-0.0034803844272651707
2019-04-22,0.0
2019-04-23,0.0
2019-04-24,0.0
2019-04-25,0.0
2019-04-26,0.0
2019-04-27,0.0
2019-04-28,0.0
2019-04-29,0.0
2019-04-30,0.0
2019-05-01,0.0
2019-05-02,0.0
2019-05-03,0.0
2019-05-04,0.0
2019-05-05,0.005299529439128259
2019-05-06,0.0
2019-05-07,0.0
2019-05-08,0.0
2019-05-09,-0.0032705102294195987
2019-05-10,-0.010311940298507571
2019-05-11,-0.010311940298507571
2019-05-12,0.0
2019-05-13,0.0
2019-05-14,0.0
2019-05-15,0.0
2019-05-16,0.0
2019-05-17,-0.011483438155676318
2019-05-18,0.0
2019-05-19,0.0
2019-05-20,0.0
2019-05-21,0.0
2019-05-22,0.0
2019-05-23,0.0
2019-05-24,0.0
2019-05-25,0.0
2019-05-26,0.0009731224046527487
2019-05-27,0.0
2019-05-28,0.0
2019-05-29,0.0
2019-05-30,-0.023867657520396213
2019-05-31,0.0
2019-06-01,0.0
2019-06-02,0.0
2019-06-03,0.0
2019-06-04,0.0
2019-06-05,0.0
2019-06-06,0.0
2019-06-07,0.0
2019-06-08,0.0
2019-06-09,0.0
2019-06-10,-0.01031194029850746
2019-06-11,0.0
2019-06-12,-0.01031194029850746
2019-06-13,0.0
2019-06-14,0.0
2019-06-15,-0.01031194029850746
2019-06-16,0.0
2019-06-17,0.0
2019-06-18,0.0
2019-06-19,-0.010311940298507238
2019-06-20,0.0
2019-06-21,0.0
2019-06-22,0.0
2019-06-23,0.0
2019-06-24,0.0
2019-06-25,0.0
2019-06-26,0.0
2019-06-27,0.0438422110552763
2019-06-28,0.0
2019-06-29,-0.00978392680370288
2019-06-30,0.017528074386362613
