index,return
2019-07-01,0.0
2019-07-02,0.0
2019-07-03,0.0
2019-07-04,0.0
2019-07-05,0.0
2019-07-06,0.0
2019-07-07,0.005021631519239289
2019-07-08,-0.0008027000485862912
2019-07-09,-0.02773927422842115
2019-07-10,-0.013723521912686776
2019-07-11,0.0
2019-07-12,0.0
2019-07-13,0.0
2019-07-14,0.0
2019-07-15,0.0
2019-07-16,-0.10485415678384336
2019-07-17,0.011496446950563621
2019-07-18,0.0
2019-07-19,0.0
2019-07-20,0.007423162535010963
2019-07-21,0.0
2019-07-22,-0.01617323759369038
2019-07-23,0.0
2019-07-24,0.0
2019-07-25,0.011556446383819363
2019-07-26,0.0
2019-07-27,0.0
2019-07-28,0.002379676230357397
2019-07-29,0.008846021783859515
2019-07-30,0.0
2019-07-31,0.0
2019-08-01,0.0
2019-08-02,0.0
2019-08-03,0.004654309479039664
2019-08-04,-0.017466651280587664
2019-08-05,0.0
2019-08-06,0.03228536914583491
2019-08-07,0.03541156764816722
2019-08-08,0.0
2019-08-09,0.0
2019-08-10,0.0
2019-08-11,0.0
2019-08-12,0.002109487356366735
2019-08-13,0.0
2019-08-14,-0.008702554100131099
2019-08-15,0.00394050245661437
2019-08-16,0.0
2019-08-17,0.0
2019-08-18,0.0
2019-08-19,0.0
2019-08-20,-0.007617385786507502
2019-08-21,0.0
2019-08-22,0.0
2019-08-23,0.004139360841584505
2019-08-24,-0.0032263594219359426
2019-08-25,-0.0016283226685636087
2019-08-26,-0.025977377796034484
2019-08-27,0.0
2019-08-28,0.0
2019-08-29,0.0
2019-08-30,0.007876503996441242
2019-08-31,0.0
2019-09-01,-0.007572564660297432
2019-09-02,-0.004805101240880516
2019-09-03,0.0
2019-09-04,0.0
2019-09-05,0.00484531920310749
2019-09-06,0.003009918821654578
2019-09-07,0.0
2019-09-08,-0.0035095711022075093
2019-09-09,0.0
2019-09-10,0.0
2019-09-11,0.010170751333027805
2019-09-12,0.0
2019-09-13,-0.0015668184915320627
2019-09-14,0.012073166837330396
2019-09-15,0.0
2019-09-16,-0.005274880566895068
2019-09-17,0.001706937082358806
2019-09-18,0.0
2019-09-19,0.0
2019-09-20,0.0
2019-09-21,0.0
2019-09-22,0.0
2019-09-23,-0.0060738074294315325
2019-09-24,0.0
2019-09-25,0.0
2019-09-26,0.0
2019-09-27,0.0
2019-09-28,0.0
2019-09-29,0.0
2019-09-30,0.0
2019-10-01,0.0
2019-10-02,0.0
2019-10-03,0.0
2019-10-04,0.009179149142859222
2019-10-05,0.0
2019-10-06,0.0
2019-10-07,-0.02156554114398579
2019-10-08,0.0048153595660462845
2019-10-09,-0.003459397948930465
2019-10-10,0.0
2019-10-11,0.025174303681524623
2019-10-12,0.0
2019-10-13,-0.005916796086630205
2019-10-14,0.0
2019-10-15,0.0
2019-10-16,0.0
2019-10-17,0.0
2019-10-18,0.00532876807114846
2019-10-19,0.0
2019-10-20,0.0
2019-10-21,0.0
2019-10-22,0.0
2019-10-23,0.0
2019-10-24,0.0
2019-10-25,0.001550660945282889
2019-10-26,-0.09237681880518689
2019-10-27,0.017188415558590187
2019-10-28,-0.02002716261814652
2019-10-29,0.0
2019-10-30,0.0
2019-10-31,0.0
2019-11-01,0.0041198200646273
2019-11-02,-0.00031330011939267877
2019-11-03,0.0
2019-11-04,0.0
2019-11-05,0.013980162859438261
2019-11-06,0.0
2019-11-07,0.0
2019-11-08,0.0
2019-11-09,0.0
2019-11-10,0.0
2019-11-11,0.0
2019-11-12,0.0
2019-11-13,0.0
2019-11-14,0.001292674551697237
2019-11-15,0.0
2019-11-16,0.004375538809491042
2019-11-17,0.0001995711612663431
2019-11-18,-0.004597439038931839
2019-11-19,0.0
2019-11-20,0.0
2019-11-21,0.0
2019-11-22,0.018393514977699033
2019-11-23,0.0
2019-11-24,0.0
2019-11-25,0.0
2019-11-26,0.0029706889121798863
2019-11-27,0.010252846055712306
2019-11-28,0.012423532796954628
2019-11-29,0.0
2019-11-30,0.0
2019-12-01,0.0009302830107029703
2019-12-02,0.005622210639971925
2019-12-03,0.0
2019-12-04,0.0
2019-12-05,0.0
2019-12-06,0.0
2019-12-07,0.0
2019-12-08,0.0
2019-12-09,0.015352087474186371
2019-12-10,0.0024987764919321975
2019-12-11,0.0
2019-12-12,0.0
2019-12-13,0.0
2019-12-14,0.0
2019-12-15,0.0
2019-12-16,0.0
2019-12-17,0.0
2019-12-18,0.0
2019-12-19,0.0
2019-12-20,0.0
2019-12-21,0.0
2019-12-22,0.0
2019-12-23,0.0
2019-12-24,0.012739694105434518
2019-12-25,0.0
2019-12-26,0.0
2019-12-27,0.0
2019-12-28,0.0
2019-12-29,0.0
2019-12-30,0.0
2019-12-31,0.0
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,-0.004435400190098138
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.00648932988429185
2020-01-17,-0.005814327397449692
2020-01-18,0.0033594506797607337
2020-01-19,-0.024200424565118617
2020-01-20,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.02329797637689701
2020-01-25,0.0
