index,return
2018-04-20,0.0
2018-04-21,0.0
2018-04-22,-0.01031194029850746
2018-04-23,0.0
2018-04-24,0.0
2018-04-25,-0.010311940298507682
2018-04-26,0.0
2018-04-27,0.0
2018-04-28,0.004249349913009404
2018-04-29,0.005850004209898785
2018-04-30,0.002103092373313631
2018-05-01,0.0
2018-05-02,0.0
2018-05-03,0.0
2018-05-04,0.0
2018-05-05,0.0
2018-05-06,0.0
2018-05-07,0.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-12,0.0
2018-05-13,0.0
2018-05-14,-0.010311940298507571
2018-05-15,0.0
2018-05-16,0.0
2018-05-17,0.0
2018-05-18,0.024504947925640064
2018-05-19,0.0
2018-05-20,0.0
2018-05-21,-0.007738600130549167
2018-05-22,-0.01514904108883841
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-26,0.0
2018-05-27,0.0
2018-05-28,0.0
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,0.0
2018-06-01,0.0
2018-06-02,0.020974051189613707
2018-06-03,0.0
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,0.0
2018-06-08,0.0
2018-06-09,0.0
2018-06-10,0.0
2018-06-11,0.0
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,0.0
2018-06-15,-0.017050455257941022
2018-06-16,0.0067578897972715435
2018-06-17,-0.00577350659197251
2018-06-18,-0.005938063115407455
2018-06-19,0.0
2018-06-20,-0.01031194029850746
2018-06-21,0.0
2018-06-22,0.0
2018-06-23,0.0
2018-06-24,0.0
2018-06-25,-0.010311940298507682
2018-06-26,0.0
2018-06-27,-0.010311940298507238
2018-06-28,0.0
2018-06-29,0.0
2018-06-30,0.0
2018-07-01,0.0
2018-07-02,0.0
2018-07-03,0.0
2018-07-04,0.0
2018-07-05,-0.009768686183546649
2018-07-06,-0.0023546170829570334
2018-07-07,0.0
2018-07-08,0.0
2018-07-09,0.0
2018-07-10,0.0
2018-07-11,0.0
2018-07-12,0.0
2018-07-13,0.0
2018-07-14,0.0
2018-07-15,0.0
2018-07-16,0.0
2018-07-17,0.0
2018-07-18,0.0
2018-07-19,0.0
2018-07-20,-0.007459010958063783
2018-07-21,0.0034709656722415883
2018-07-22,0.0
2018-07-23,0.0
2018-07-24,0.0
2018-07-25,0.0
2018-07-26,0.0
2018-07-27,0.0410750363679675
2018-07-28,0.0
2018-07-29,0.0
2018-07-30,0.0009707899252360264
2018-07-31,-0.005491038793516978
2018-08-01,0.0
2018-08-02,0.0
2018-08-03,0.0
2018-08-04,-0.04919475159457187
2018-08-05,0.0
2018-08-06,0.0
2018-08-07,-0.04683112604780226
2018-08-08,-0.02765450549641213
2018-08-09,0.0
2018-08-10,0.0
2018-08-11,0.0
2018-08-12,-0.00024464878043350957
2018-08-13,0.0035045839704856974
2018-08-14,0.0
2018-08-15,0.0
2018-08-16,0.0
2018-08-17,0.0
2018-08-18,0.0
2018-08-19,0.0
2018-08-20,0.0
2018-08-21,0.0
2018-08-22,0.0
2018-08-23,0.0
2018-08-24,0.0
2018-08-25,0.0
2018-08-26,0.0
2018-08-27,0.0
2018-08-28,0.0004449067889400471
2018-08-29,0.0017271683520523329
2018-08-30,0.0
2018-08-31,0.0
2018-09-01,0.0
2018-09-02,0.0
2018-09-03,0.0
2018-09-04,0.013721573474680282
2018-09-05,0.0
2018-09-06,0.0
2018-09-07,0.0
2018-09-08,0.0
2018-09-09,0.0
2018-09-10,0.0
2018-09-11,0.0
2018-09-12,0.0
2018-09-13,0.003472573111022781
2018-09-14,-0.01373681132788207
2018-09-15,-0.0015046570788465052
2018-09-16,-0.007990258909303494
2018-09-17,-0.03038225710294995
2018-09-18,-0.0005314491798541487
2018-09-19,-0.0001869153041121896
2018-09-20,0.0
2018-09-21,0.0
2018-09-22,0.0
2018-09-23,0.0
2018-09-24,0.0
2018-09-25,0.0
2018-09-26,0.0
2018-09-27,0.027429244364492567
2018-09-28,0.00011596799707191963
2018-09-29,0.0
2018-09-30,0.0
2018-10-01,0.0
2018-10-02,0.0
2018-10-03,0.00645613762698205
2018-10-04,0.011700499874787607
2018-10-05,0.0
2018-10-06,0.0
2018-10-07,0.0
2018-10-08,0.0
2018-10-09,0.0
2018-10-10,0.0
2018-10-11,0.0
2018-10-12,0.0
2018-10-13,0.0
2018-10-14,0.0
2018-10-15,0.0
2018-10-16,0.0
2018-10-17,0.0
2018-10-18,0.0
2018-10-19,0.0
2018-10-20,0.0
2018-10-21,0.0
2018-10-22,0.0
2018-10-23,0.0
2018-10-24,0.0
2018-10-25,0.0
2018-10-26,0.0
2018-10-27,0.0
2018-10-28,0.0
2018-10-29,0.0
2018-10-30,0.0
2018-10-31,0.0
2018-11-01,0.0
2018-11-02,0.0
2018-11-03,0.0
2018-11-04,0.0
2018-11-05,0.0
2018-11-06,0.0
2018-11-07,0.0
2018-11-08,0.0
2018-11-09,0.0
2018-11-10,0.0
2018-11-11,-0.0009992588909119027
2018-11-12,-0.00019768739082404174
2018-11-13,0.0
2018-11-14,0.0
2018-11-15,0.016400132741234863
2018-11-16,-0.021894904229641465
2018-11-17,0.0
2018-11-18,0.0
2018-11-19,-0.007609384774413641
2018-11-20,-0.08477008553432974
2018-11-21,0.006127076240384666
2018-11-22,0.0025344431043548
2018-11-23,0.0
2018-11-24,0.0
2018-11-25,0.0
2018-11-26,-0.06503096931208885
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,0.0
2018-12-01,0.0002139732146035911
2018-12-02,-0.0018827041283485668
2018-12-03,0.0
2018-12-04,0.0
2018-12-05,0.0
2018-12-06,0.0
2018-12-07,0.043459701492537306
2018-12-08,0.0
2018-12-09,0.0
2018-12-10,-0.018913499162216296
2018-12-11,0.0
2018-12-12,0.0
2018-12-13,0.0
2018-12-14,0.0
2018-12-15,0.0
2018-12-16,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-22,0.0
2018-12-23,0.0
2018-12-24,0.0
2018-12-25,0.0
2018-12-26,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-29,0.0
2018-12-30,0.0
2018-12-31,0.0
